domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
bankrate.com,https://www.bankrate.com/data-center/preferred-way-to-invest-money/,discovered,live,200,False,,0,1012.0,,2025-12-10T08:44:13.971831+00:00,,False,False,"W/""2778b368daf9b73b60b186d6e5dd725f""",,78633,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/navient-student-loan-lawsuit/,discovered,live,200,False,,0,70.0,,2025-12-10T08:44:20.377567+00:00,,False,False,,,95748,text/html; charset=UTF-8,"public, max-age=28800",28397,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/new-student-loan-relief-plan-faces-restraining-order/,discovered,live,200,False,,0,68.0,,2025-12-10T08:44:25.291243+00:00,,False,False,,,96629,text/html; charset=UTF-8,"public, max-age=28800",5854,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/graduate-school-loans/,discovered,live,200,False,,0,1815.0,,2025-12-10T08:44:28.523214+00:00,,False,False,"W/""938348ba92c01b2b92e7096f2f0e9b33""",,180777,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/data-center/barriers-to-homeownership/,discovered,live,200,False,,0,64.0,,2025-12-10T08:44:33.767240+00:00,,False,False,"W/""585f120ff630b7d1fbec2a18deb4b942""",,78549,text/html; charset=UTF-8,"max-age=3600, public",939,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/how-to-avoid-student-loan-forgiveness-scams/,discovered,live,200,False,,0,62.0,,2025-12-10T08:44:40.667378+00:00,,False,False,,,94761,text/html; charset=UTF-8,"public, max-age=28800",7078,Accept-Encoding,,,"MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/how-to-calculate-student-loan-interest/,discovered,live,200,False,,0,64.0,,2025-12-10T08:44:43.763029+00:00,,False,False,,,108100,text/html; charset=UTF-8,"public, max-age=28800",13395,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/current-student-loan-news-april-22-2025/,discovered,live,200,False,,0,3473.0,,2025-12-10T08:44:44.506790+00:00,,False,False,,,102036,text/html; charset=UTF-8,"public, max-age=28800",0,"Accept-Encoding, X-Geo-Region",,,"MISS, MISS, MISS",
bankrate.com,https://www.bankrate.com/loans/student-loans/how-to-get-student-loan/,discovered,live,200,False,,0,61.0,,2025-12-10T08:44:48.481892+00:00,,False,False,,,80763,text/html; charset=UTF-8,"public, max-age=28800",9514,"Accept-Encoding, X-Geo-Region",,,"MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/data-center/credit-card/,discovered,live,200,False,,0,36.0,,2025-12-10T08:44:49.962759+00:00,,False,False,"W/""40db7ac506fe1f3a16a5c72853962151""",,88489,text/html; charset=UTF-8,"max-age=3600, public",3577,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/data-center/financial-outlook/,discovered,live,200,False,,0,37.0,,2025-12-10T08:44:52.823579+00:00,,False,False,"W/""1e70a6f22b7cae8c37dede4c8cff4be5""",,78172,text/html; charset=UTF-8,"max-age=3600, public",2545,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/loans/student-loans/income-driven-repayment/,discovered,live,200,False,,0,59.0,,2025-12-10T08:44:53.362552+00:00,,False,False,,,106891,text/html; charset=UTF-8,"public, max-age=28800",20897,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
