domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
bankrate.com,https://www.bankrate.com/credit-cards/reviews/hotels-com-rewards-visa-credit-card-review/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,98,,2025-12-12T09:08:35.290176+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",398,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-student-chrome-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/discover-it-chrome-for-students/,1,1599,,2025-12-12T09:08:40.336393+00:00,,False,False,"W/""71d0f477d62a1164d32f92214d05077c""",,128487,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/dcu-visa-platinum-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,105,,2025-12-12T09:08:43.475041+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",406,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/crypto-rewards-visa/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,102,,2025-12-12T09:08:44.715210+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",407,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-miles-cash-back-or-travel/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,102,,2025-12-12T09:08:48.832278+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",196,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-diamond-preferred-balance-transfers/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-diamond-preferred-card/,1,169,,2025-12-12T09:08:51.306606+00:00,,False,False,"W/""3bfc8f5766f91cc287242971b7ec6f1b""",,114776,text/html; charset=UTF-8,"max-age=3600, public",2184,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/savor-one-student-vs-bank-of-america-cash-rewards-student/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,105,,2025-12-12T09:08:57.664030+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",205,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/capital-one-platinum-credit-card-vs-capital-one-quicksilver-rewards-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-quicksilver-cash-rewards-credit-card/,1,4070,,2025-12-12T09:08:59.225444+00:00,,False,False,"W/""e868c6454bb61cd598e31eba8d4d9038""",,132774,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/go2bank-secured-visa-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,100,,2025-12-12T09:09:06.820260+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",429,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-secured-discover-it-student-chrome/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,100,,2025-12-12T09:09:15.541491+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",223,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/control-prepaid-mastercard-review/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,107,,2025-12-12T09:09:17.783758+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",440,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-use-secured-self-visa-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/self-credit-builder-account-secured-visa/,1,169,,2025-12-12T09:09:18.392206+00:00,,False,False,"W/""f08a8828cba471bee81b13af10a1b981""",,123390,text/html; charset=UTF-8,"max-age=3600, public",3073,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/should-you-get-bank-of-america-premium-rewards-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/bank-of-america-premium-rewards-credit-card/,1,109,,2025-12-12T09:09:19.361948+00:00,,False,False,"W/""c5f1a0a9509deaedea56ed3a2f5f0ce0""",,131402,text/html; charset=UTF-8,"max-age=3600, public",94,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/mortgages/todays-rates/mortgage-rates-for-wednesday-november-26-2025/,removed,live,200,True,https://www.bankrate.com/mortgages/todays-rates/,1,105,,2025-12-12T09:09:21.443474+00:00,,False,False,"W/""1d1ec31c0eaaa40cd986879aa362fc1d""",,81910,text/html; charset=UTF-8,"max-age=300, public",464,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-strata-card-vs-citi-strata-premier-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-strata-premier-card/,1,99,,2025-12-12T09:09:22.144938+00:00,,False,False,"W/""527ec0829c42a25552c4cf80f5b03d73""",,125649,text/html; charset=UTF-8,"max-age=3600, public",2023,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/expedia-voyager-card-from-citi/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,100,,2025-12-12T09:09:24.075823+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",447,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-vs-citi-diamond-preferred/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-card/,1,110,,2025-12-12T09:09:24.589928+00:00,,False,False,"W/""9b63ebcee9a49892de446fc0e99bea11""",,133820,text/html; charset=UTF-8,"max-age=3600, public",174,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-cash-back-vs-discover-it-chrome/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,109,,2025-12-12T09:09:28.368924+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",236,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-miles-vs-boa-travel-rewards/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,103,,2025-12-12T09:09:30.072282+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",237,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/guide-to-sams-club-mastercard/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/sams-club-mastercard/,1,3741,,2025-12-12T09:09:33.906263+00:00,,False,False,"W/""40c8f5a2d543191deef4a4973cfeb44b""",,116729,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-diamond-preferred-card-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-diamond-preferred-card/,1,41,,2025-12-12T09:09:42.785226+00:00,,False,False,"W/""3bfc8f5766f91cc287242971b7ec6f1b""",,114776,text/html; charset=UTF-8,"max-age=3600, public",2235,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/doordash-rewards-mastercard/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,101,,2025-12-12T09:09:47.124753+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",470,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/choice-privileges-select/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,103,,2025-12-12T09:09:47.716090+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",470,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/costco-anywhere-visa-business-card-by-citi-review/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,101,,2025-12-12T09:09:50.957963+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",474,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-maximize-amex-airline-fee-credit/,removed,live,200,True,https://www.bankrate.com/credit-cards/rewards/american-express-membership-rewards-guide/,1,165,,2025-12-12T09:09:51.707105+00:00,,False,False,,,110798,text/html; charset=UTF-8,"public, max-age=28800",21492,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/u-s-bank-cash-visa-signature-card-vs-chase-freedom/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,98,,2025-12-12T09:09:56.311735+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",264,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-cash-back-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/discover-it/,1,168,,2025-12-12T09:10:01.168345+00:00,,False,False,"W/""ddc9b12443f0a6d30dcdfe7502dc4ecb""",,131705,text/html; charset=UTF-8,"max-age=3600, public",276,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/credit-one-bank-unsecured-visa-with-free-credit-score-tracking/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,100,,2025-12-12T09:10:02.294356+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",485,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/divvy-card-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/divvy-business-card/,1,98,,2025-12-12T09:10:06.203765+00:00,,False,False,"W/""6b97beee81972f41a04dd7239ac1f1d7""",,122737,text/html; charset=UTF-8,"max-age=3600, public",2088,Accept-Encoding,,,"HIT, MISS",
